LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value
POL,GGEXP,Housing and comunity amenities,PC_GDP,2014,0.724611773
POL,GGEXP,Housing and comunity amenities,PC_GDP,2015,0.707688364
POL,GGEXP,Housing and comunity amenities,PC_GDP,2016,0.602480567
POL,GGEXP,Housing and comunity amenities,PC_GDP,2017,0.56106131
POL,GGEXP,Housing and comunity amenities,PC_GDP,2018,0.590269202
POL,GGEXP,Housing and comunity amenities,PC_GDP,2019,0.543115292
POL,GGEXP,Housing and comunity amenities,PC_GDP,2020,0.484224476
POL,GGEXP,Housing and comunity amenities,PC_GDP,2021,0.464765352
PRT,GGEXP,Housing and comunity amenities,PC_GDP,1995,0.671301457
PRT,GGEXP,Housing and comunity amenities,PC_GDP,1996,0.773097721
PRT,GGEXP,Housing and comunity amenities,PC_GDP,1997,0.995417223
PRT,GGEXP,Housing and comunity amenities,PC_GDP,1998,0.979170987
PRT,GGEXP,Housing and comunity amenities,PC_GDP,1999,1.012070695
PRT,GGEXP,Housing and comunity amenities,PC_GDP,2000,1.031332573
PRT,GGEXP,Housing and comunity amenities,PC_GDP,2001,1.029939169
PRT,GGEXP,Housing and comunity amenities,PC_GDP,2002,0.919123688
PRT,GGEXP,Housing and comunity amenities,PC_GDP,2003,0.749877499
PRT,GGEXP,Housing and comunity amenities,PC_GDP,2004,0.693373515
PRT,GGEXP,Housing and comunity amenities,PC_GDP,2005,0.642001035
PRT,GGEXP,Housing and comunity amenities,PC_GDP,2006,0.70546535
PRT,GGEXP,Housing and comunity amenities,PC_GDP,2007,0.694652596
PRT,GGEXP,Housing and comunity amenities,PC_GDP,2008,0.762461639
PRT,GGEXP,Housing and comunity amenities,PC_GDP,2009,0.819917463
PRT,GGEXP,Housing and comunity amenities,PC_GDP,2010,0.560951857
PRT,GGEXP,Housing and comunity amenities,PC_GDP,2011,0.440764836
PRT,GGEXP,Housing and comunity amenities,PC_GDP,2012,0.45828301
PRT,GGEXP,Housing and comunity amenities,PC_GDP,2013,0.486004442
PRT,GGEXP,Housing and comunity amenities,PC_GDP,2014,0.491465969
PRT,GGEXP,Housing and comunity amenities,PC_GDP,2015,0.476147659
PRT,GGEXP,Housing and comunity amenities,PC_GDP,2016,0.419615418
PRT,GGEXP,Housing and comunity amenities,PC_GDP,2017,0.440812605
PRT,GGEXP,Housing and comunity amenities,PC_GDP,2018,0.460279276
PRT,GGEXP,Housing and comunity amenities,PC_GDP,2019,0.453313923
PRT,GGEXP,Housing and comunity amenities,PC_GDP,2020,0.560874925
PRT,GGEXP,Housing and comunity amenities,PC_GDP,2021,0.598236891
IRL,GGEXP,Housing and comunity amenities,PC_GDP,1995,0.929385877
IRL,GGEXP,Housing and comunity amenities,PC_GDP,1996,0.968202083
IRL,GGEXP,Housing and comunity amenities,PC_GDP,1997,1.004701267
IRL,GGEXP,Housing and comunity amenities,PC_GDP,1998,0.946167226
IRL,GGEXP,Housing and comunity amenities,PC_GDP,1999,0.887881583
IRL,GGEXP,Housing and comunity amenities,PC_GDP,2000,1.079659791
IRL,GGEXP,Housing and comunity amenities,PC_GDP,2001,1.302023718
IRL,GGEXP,Housing and comunity amenities,PC_GDP,2002,1.293089383
IRL,GGEXP,Housing and comunity amenities,PC_GDP,2003,1.074638218
IRL,GGEXP,Housing and comunity amenities,PC_GDP,2004,1.027708314
IRL,GGEXP,Housing and comunity amenities,PC_GDP,2005,1.102874567
IRL,GGEXP,Housing and comunity amenities,PC_GDP,2006,1.272776239
IRL,GGEXP,Housing and comunity amenities,PC_GDP,2007,1.707743601
IRL,GGEXP,Housing and comunity amenities,PC_GDP,2008,1.633261044
IRL,GGEXP,Housing and comunity amenities,PC_GDP,2009,1.2855673
IRL,GGEXP,Housing and comunity amenities,PC_GDP,2010,1.198956481
IRL,GGEXP,Housing and comunity amenities,PC_GDP,2011,0.847643022
IRL,GGEXP,Housing and comunity amenities,PC_GDP,2012,0.741188941
IRL,GGEXP,Housing and comunity amenities,PC_GDP,2013,0.67409754
IRL,GGEXP,Housing and comunity amenities,PC_GDP,2014,0.731570524
IRL,GGEXP,Housing and comunity amenities,PC_GDP,2015,0.56888468
IRL,GGEXP,Housing and comunity amenities,PC_GDP,2016,0.535156494
IRL,GGEXP,Housing and comunity amenities,PC_GDP,2017,0.492934825
IRL,GGEXP,Housing and comunity amenities,PC_GDP,2018,0.572004698
IRL,GGEXP,Housing and comunity amenities,PC_GDP,2019,0.617433534
IRL,GGEXP,Housing and comunity amenities,PC_GDP,2020,0.670297764
IRL,GGEXP,Housing and comunity amenities,PC_GDP,2021,0.565697116
SVK,GGEXP,Housing and comunity amenities,PC_GDP,1995,1.209042301
SVK,GGEXP,Housing and comunity amenities,PC_GDP,1996,1.442436826
SVK,GGEXP,Housing and comunity amenities,PC_GDP,1997,0.627368759
SVK,GGEXP,Housing and comunity amenities,PC_GDP,1998,0.549716975
SVK,GGEXP,Housing and comunity amenities,PC_GDP,1999,0.790034938
SVK,GGEXP,Housing and comunity amenities,PC_GDP,2000,1.006914896
SVK,GGEXP,Housing and comunity amenities,PC_GDP,2001,0.487057845
SVK,GGEXP,Housing and comunity amenities,PC_GDP,2002,0.719511378
SVK,GGEXP,Housing and comunity amenities,PC_GDP,2003,0.594679328
SVK,GGEXP,Housing and comunity amenities,PC_GDP,2004,0.521535313
SVK,GGEXP,Housing and comunity amenities,PC_GDP,2005,0.674052737
SVK,GGEXP,Housing and comunity amenities,PC_GDP,2006,0.712189232
SVK,GGEXP,Housing and comunity amenities,PC_GDP,2007,0.659623004
SVK,GGEXP,Housing and comunity amenities,PC_GDP,2008,0.619196229
SVK,GGEXP,Housing and comunity amenities,PC_GDP,2009,0.798854597
SVK,GGEXP,Housing and comunity amenities,PC_GDP,2010,0.800029701
SVK,GGEXP,Housing and comunity amenities,PC_GDP,2011,0.77316077
SVK,GGEXP,Housing and comunity amenities,PC_GDP,2012,0.596475807
SVK,GGEXP,Housing and comunity amenities,PC_GDP,2013,0.547985897
SVK,GGEXP,Housing and comunity amenities,PC_GDP,2014,0.506610453
SVK,GGEXP,Housing and comunity amenities,PC_GDP,2015,0.678231379
SVK,GGEXP,Housing and comunity amenities,PC_GDP,2016,0.491071227
SVK,GGEXP,Housing and comunity amenities,PC_GDP,2017,0.45269937
SVK,GGEXP,Housing and comunity amenities,PC_GDP,2018,0.515039311
SVK,GGEXP,Housing and comunity amenities,PC_GDP,2019,0.515981545
SVK,GGEXP,Housing and comunity amenities,PC_GDP,2020,0.484535695
SVK,GGEXP,Housing and comunity amenities,PC_GDP,2021,0.45859727
CHE,GGEXP,Housing and comunity amenities,PC_GDP,1995,0.136409717
CHE,GGEXP,Housing and comunity amenities,PC_GDP,1996,0.113022267
CHE,GGEXP,Housing and comunity amenities,PC_GDP,1997,0.170501514
CHE,GGEXP,Housing and comunity amenities,PC_GDP,1998,0.174074669
CHE,GGEXP,Housing and comunity amenities,PC_GDP,1999,0.194886408
CHE,GGEXP,Housing and comunity amenities,PC_GDP,2000,0.17071509
CHE,GGEXP,Housing and comunity amenities,PC_GDP,2001,0.174345665
CHE,GGEXP,Housing and comunity amenities,PC_GDP,2002,0.181070585
CHE,GGEXP,Housing and comunity amenities,PC_GDP,2003,0.166099092
CHE,GGEXP,Housing and comunity amenities,PC_GDP,2004,0.171168374
CHE,GGEXP,Housing and comunity amenities,PC_GDP,2005,0.14947538
CHE,GGEXP,Housing and comunity amenities,PC_GDP,2006,0.142410928
CHE,GGEXP,Housing and comunity amenities,PC_GDP,2007,0.130295254
CHE,GGEXP,Housing and comunity amenities,PC_GDP,2008,0.180839199
CHE,GGEXP,Housing and comunity amenities,PC_GDP,2009,0.181552083
CHE,GGEXP,Housing and comunity amenities,PC_GDP,2010,0.186940857
CHE,GGEXP,Housing and comunity amenities,PC_GDP,2011,0.182063782
CHE,GGEXP,Housing and comunity amenities,PC_GDP,2012,0.186545208
CHE,GGEXP,Housing and comunity amenities,PC_GDP,2013,0.182650273
CHE,GGEXP,Housing and comunity amenities,PC_GDP,2014,0.179587891
CHE,GGEXP,Housing and comunity amenities,PC_GDP,2015,0.190153872
CHE,GGEXP,Housing and comunity amenities,PC_GDP,2016,0.182635251
CHE,GGEXP,Housing and comunity amenities,PC_GDP,2017,0.184139129
CHE,GGEXP,Housing and comunity amenities,PC_GDP,2018,0.189478387
CHE,GGEXP,Housing and comunity amenities,PC_GDP,2019,0.20194633
CHE,GGEXP,Housing and comunity amenities,PC_GDP,2020,0.218614316
CHE,GGEXP,Housing and comunity amenities,PC_GDP,2021,0.210448362
NOR,GGEXP,Housing and comunity amenities,PC_GDP,1995,0.86041668
NOR,GGEXP,Housing and comunity amenities,PC_GDP,1996,0.770097244
NOR,GGEXP,Housing and comunity amenities,PC_GDP,1997,0.67920164
NOR,GGEXP,Housing and comunity amenities,PC_GDP,1998,0.663410912
NOR,GGEXP,Housing and comunity amenities,PC_GDP,1999,0.675661271
NOR,GGEXP,Housing and comunity amenities,PC_GDP,2000,0.539117851
NOR,GGEXP,Housing and comunity amenities,PC_GDP,2001,0.274907641
NOR,GGEXP,Housing and comunity amenities,PC_GDP,2002,0.314804574
NOR,GGEXP,Housing and comunity amenities,PC_GDP,2003,0.69718828
NOR,GGEXP,Housing and comunity amenities,PC_GDP,2004,0.643523963
NOR,GGEXP,Housing and comunity amenities,PC_GDP,2005,0.556073823
NOR,GGEXP,Housing and comunity amenities,PC_GDP,2006,0.55436922
NOR,GGEXP,Housing and comunity amenities,PC_GDP,2007,0.527969548
NOR,GGEXP,Housing and comunity amenities,PC_GDP,2008,0.542039216
NOR,GGEXP,Housing and comunity amenities,PC_GDP,2009,0.621220865
NOR,GGEXP,Housing and comunity amenities,PC_GDP,2010,0.61627013
NOR,GGEXP,Housing and comunity amenities,PC_GDP,2011,0.602221622
NOR,GGEXP,Housing and comunity amenities,PC_GDP,2012,0.578328051
NOR,GGEXP,Housing and comunity amenities,PC_GDP,2013,0.627245913
NOR,GGEXP,Housing and comunity amenities,PC_GDP,2014,0.685532435
NOR,GGEXP,Housing and comunity amenities,PC_GDP,2015,0.751713238
NOR,GGEXP,Housing and comunity amenities,PC_GDP,2016,0.833334671
NOR,GGEXP,Housing and comunity amenities,PC_GDP,2017,0.785410503
NOR,GGEXP,Housing and comunity amenities,PC_GDP,2018,0.782674851
NOR,GGEXP,Housing and comunity amenities,PC_GDP,2019,0.817306503
NOR,GGEXP,Housing and comunity amenities,PC_GDP,2020,0.906841539
NOR,GGEXP,Housing and comunity amenities,PC_GDP,2021,0.719841771
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1970,1.390974755
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1971,1.40779523
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1972,1.12004124
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1973,0.900982396
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1974,0.918406072
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1975,1.073637088
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1976,0.864380078
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1977,0.932389658
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1978,1.230793695
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1979,1.445267774
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1980,1.714784859
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1981,1.310051581
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1982,1.144595769
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1983,1.167301458
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1984,1.1165358
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1985,1.103373778
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1986,1.034414453
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1987,0.894264317
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1988,1.080861155
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1989,0.979000228
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1990,0.996678238
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1991,1.155718941
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1992,1.261147911
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1993,1.287671572
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1994,1.102006103
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1995,1.051468596
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1996,1.251337219
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1997,1.321840629
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1998,1.540183238
KOR,GGEXP,Housing and comunity amenities,PC_GDP,1999,1.224053306
KOR,GGEXP,Housing and comunity amenities,PC_GDP,2000,1.139365878
KOR,GGEXP,Housing and comunity amenities,PC_GDP,2001,0.990804662
KOR,GGEXP,Housing and comunity amenities,PC_GDP,2002,0.9014818
KOR,GGEXP,Housing and comunity amenities,PC_GDP,2003,1.151218405
KOR,GGEXP,Housing and comunity amenities,PC_GDP,2004,1.299305446
KOR,GGEXP,Housing and comunity amenities,PC_GDP,2005,1.073134222
KOR,GGEXP,Housing and comunity amenities,PC_GDP,2006,1.093256126
KOR,GGEXP,Housing and comunity amenities,PC_GDP,2007,1.184350865
KOR,GGEXP,Housing and comunity amenities,PC_GDP,2008,1.162684817
KOR,GGEXP,Housing and comunity amenities,PC_GDP,2009,1.51904716
KOR,GGEXP,Housing and comunity amenities,PC_GDP,2010,1.159244682
KOR,GGEXP,Housing and comunity amenities,PC_GDP,2011,1.081020798
KOR,GGEXP,Housing and comunity amenities,PC_GDP,2012,1.039252936
KOR,GGEXP,Housing and comunity amenities,PC_GDP,2013,0.97938519
KOR,GGEXP,Housing and comunity amenities,PC_GDP,2014,0.929332102
KOR,GGEXP,Housing and comunity amenities,PC_GDP,2015,0.969819189
KOR,GGEXP,Housing and comunity amenities,PC_GDP,2016,0.953940407
KOR,GGEXP,Housing and comunity amenities,PC_GDP,2017,0.989525402
KOR,GGEXP,Housing and comunity amenities,PC_GDP,2018,0.984046614
KOR,GGEXP,Housing and comunity amenities,PC_GDP,2019,1.105987062
KOR,GGEXP,Housing and comunity amenities,PC_GDP,2020,1.202663209
KOR,GGEXP,Housing and comunity amenities,PC_GDP,2021,1.219080775
ESP,GGEXP,Housing and comunity amenities,PC_GDP,1995,1.034764258
ESP,GGEXP,Housing and comunity amenities,PC_GDP,1996,0.979552456
ESP,GGEXP,Housing and comunity amenities,PC_GDP,1997,0.988121741
ESP,GGEXP,Housing and comunity amenities,PC_GDP,1998,1.07771141
ESP,GGEXP,Housing and comunity amenities,PC_GDP,1999,1.078185667
ESP,GGEXP,Housing and comunity amenities,PC_GDP,2000,1.166317564
ESP,GGEXP,Housing and comunity amenities,PC_GDP,2001,1.009282546
ESP,GGEXP,Housing and comunity amenities,PC_GDP,2002,1.038353577
ESP,GGEXP,Housing and comunity amenities,PC_GDP,2003,1.054014504
ESP,GGEXP,Housing and comunity amenities,PC_GDP,2004,0.797847893
ESP,GGEXP,Housing and comunity amenities,PC_GDP,2005,0.856735863
ESP,GGEXP,Housing and comunity amenities,PC_GDP,2006,0.777527512
ESP,GGEXP,Housing and comunity amenities,PC_GDP,2007,0.918423228
ESP,GGEXP,Housing and comunity amenities,PC_GDP,2008,1.069631496
ESP,GGEXP,Housing and comunity amenities,PC_GDP,2009,1.310922892
ESP,GGEXP,Housing and comunity amenities,PC_GDP,2010,0.709605308
ESP,GGEXP,Housing and comunity amenities,PC_GDP,2011,0.57550413
ESP,GGEXP,Housing and comunity amenities,PC_GDP,2012,0.570844454
ESP,GGEXP,Housing and comunity amenities,PC_GDP,2013,0.46439765
ESP,GGEXP,Housing and comunity amenities,PC_GDP,2014,0.505806657
ESP,GGEXP,Housing and comunity amenities,PC_GDP,2015,0.52203337
ESP,GGEXP,Housing and comunity amenities,PC_GDP,2016,0.446779491
ESP,GGEXP,Housing and comunity amenities,PC_GDP,2017,0.44335789
ESP,GGEXP,Housing and comunity amenities,PC_GDP,2018,0.437011311
ESP,GGEXP,Housing and comunity amenities,PC_GDP,2019,0.425848626
ESP,GGEXP,Housing and comunity amenities,PC_GDP,2020,0.460317602
ESP,GGEXP,Housing and comunity amenities,PC_GDP,2021,0.482127809
BEL,GGEXP,Housing and comunity amenities,PC_GDP,1995,0.307759404
BEL,GGEXP,Housing and comunity amenities,PC_GDP,1996,0.393024125
BEL,GGEXP,Housing and comunity amenities,PC_GDP,1997,0.355508553
BEL,GGEXP,Housing and comunity amenities,PC_GDP,1998,0.443333829
BEL,GGEXP,Housing and comunity amenities,PC_GDP,1999,0.448273187
BEL,GGEXP,Housing and comunity amenities,PC_GDP,2000,0.480348425
BEL,GGEXP,Housing and comunity amenities,PC_GDP,2001,0.405848793
BEL,GGEXP,Housing and comunity amenities,PC_GDP,2002,0.431683268
BEL,GGEXP,Housing and comunity amenities,PC_GDP,2003,0.37147911
BEL,GGEXP,Housing and comunity amenities,PC_GDP,2004,0.460346803
BEL,GGEXP,Housing and comunity amenities,PC_GDP,2005,0.413433725
BEL,GGEXP,Housing and comunity amenities,PC_GDP,2006,0.420357895
BEL,GGEXP,Housing and comunity amenities,PC_GDP,2007,0.439585832
BEL,GGEXP,Housing and comunity amenities,PC_GDP,2008,0.406603569
BEL,GGEXP,Housing and comunity amenities,PC_GDP,2009,0.414895484
BEL,GGEXP,Housing and comunity amenities,PC_GDP,2010,0.441289739
BEL,GGEXP,Housing and comunity amenities,PC_GDP,2011,0.324948041
BEL,GGEXP,Housing and comunity amenities,PC_GDP,2012,0.410021682
BEL,GGEXP,Housing and comunity amenities,PC_GDP,2013,0.377952555
BEL,GGEXP,Housing and comunity amenities,PC_GDP,2014,0.357143477
BEL,GGEXP,Housing and comunity amenities,PC_GDP,2015,0.282888418
BEL,GGEXP,Housing and comunity amenities,PC_GDP,2016,0.329167261
BEL,GGEXP,Housing and comunity amenities,PC_GDP,2017,0.302752432
BEL,GGEXP,Housing and comunity amenities,PC_GDP,2018,0.340288507
BEL,GGEXP,Housing and comunity amenities,PC_GDP,2019,0.351260487
BEL,GGEXP,Housing and comunity amenities,PC_GDP,2020,0.381860672
BEL,GGEXP,Housing and comunity amenities,PC_GDP,2021,0.360263479
SWE,GGEXP,Housing and comunity amenities,PC_GDP,1995,2.48178467
SWE,GGEXP,Housing and comunity amenities,PC_GDP,1996,2.297649703
SWE,GGEXP,Housing and comunity amenities,PC_GDP,1997,1.745251845
SWE,GGEXP,Housing and comunity amenities,PC_GDP,1998,1.437127974
SWE,GGEXP,Housing and comunity amenities,PC_GDP,1999,1.091369639
SWE,GGEXP,Housing and comunity amenities,PC_GDP,2000,0.706392581
SWE,GGEXP,Housing and comunity amenities,PC_GDP,2001,0.720285047
SWE,GGEXP,Housing and comunity amenities,PC_GDP,2002,0.645028203
SWE,GGEXP,Housing and comunity amenities,PC_GDP,2003,0.657616594
SWE,GGEXP,Housing and comunity amenities,PC_GDP,2004,0.620628833
SWE,GGEXP,Housing and comunity amenities,PC_GDP,2005,0.629391505
SWE,GGEXP,Housing and comunity amenities,PC_GDP,2006,0.548456787
SWE,GGEXP,Housing and comunity amenities,PC_GDP,2007,0.531581994
SWE,GGEXP,Housing and comunity amenities,PC_GDP,2008,0.558926903
SWE,GGEXP,Housing and comunity amenities,PC_GDP,2009,0.591380197
SWE,GGEXP,Housing and comunity amenities,PC_GDP,2010,0.491327887
SWE,GGEXP,Housing and comunity amenities,PC_GDP,2011,0.541000911
SWE,GGEXP,Housing and comunity amenities,PC_GDP,2012,0.520933796
SWE,GGEXP,Housing and comunity amenities,PC_GDP,2013,0.561570692
SWE,GGEXP,Housing and comunity amenities,PC_GDP,2014,0.60419813
SWE,GGEXP,Housing and comunity amenities,PC_GDP,2015,0.58885522
SWE,GGEXP,Housing and comunity amenities,PC_GDP,2016,0.52855801
SWE,GGEXP,Housing and comunity amenities,PC_GDP,2017,0.561134541
SWE,GGEXP,Housing and comunity amenities,PC_GDP,2018,0.718160779
SWE,GGEXP,Housing and comunity amenities,PC_GDP,2019,0.680685018
SWE,GGEXP,Housing and comunity amenities,PC_GDP,2020,0.69516197
SWE,GGEXP,Housing and comunity amenities,PC_GDP,2021,0.65089989
ISL,GGEXP,Housing and comunity amenities,PC_GDP,1998,0.341174022
ISL,GGEXP,Housing and comunity amenities,PC_GDP,1999,0.360167952
ISL,GGEXP,Housing and comunity amenities,PC_GDP,2000,0.441760272
ISL,GGEXP,Housing and comunity amenities,PC_GDP,2001,0.467120659
ISL,GGEXP,Housing and comunity amenities,PC_GDP,2002,0.752583946
ISL,GGEXP,Housing and comunity amenities,PC_GDP,2003,0.487776943
ISL,GGEXP,Housing and comunity amenities,PC_GDP,2004,0.47981625
ISL,GGEXP,Housing and comunity amenities,PC_GDP,2005,0.453127184
ISL,GGEXP,Housing and comunity amenities,PC_GDP,2006,0.678489113
ISL,GGEXP,Housing and comunity amenities,PC_GDP,2007,0.435262596
ISL,GGEXP,Housing and comunity amenities,PC_GDP,2008,0.478208342
ISL,GGEXP,Housing and comunity amenities,PC_GDP,2009,0.466067586
ISL,GGEXP,Housing and comunity amenities,PC_GDP,2010,0.381886154
ISL,GGEXP,Housing and comunity amenities,PC_GDP,2011,0.694316136
ISL,GGEXP,Housing and comunity amenities,PC_GDP,2012,0.812190381
ISL,GGEXP,Housing and comunity amenities,PC_GDP,2013,0.491437252
ISL,GGEXP,Housing and comunity amenities,PC_GDP,2014,0.494689408
ISL,GGEXP,Housing and comunity amenities,PC_GDP,2015,0.516754936
ISL,GGEXP,Housing and comunity amenities,PC_GDP,2016,0.649716713
ISL,GGEXP,Housing and comunity amenities,PC_GDP,2017,0.626313181
ISL,GGEXP,Housing and comunity amenities,PC_GDP,2018,0.637860084
ISL,GGEXP,Housing and comunity amenities,PC_GDP,2019,0.601960957
ISL,GGEXP,Housing and comunity amenities,PC_GDP,2020,0.661920131
ISL,GGEXP,Housing and comunity amenities,PC_GDP,2021,0.621360588
FIN,GGEXP,Housing and comunity amenities,PC_GDP,1990,0.679426995
FIN,GGEXP,Housing and comunity amenities,PC_GDP,1991,0.773311546
FIN,GGEXP,Housing and comunity amenities,PC_GDP,1992,0.75605671
FIN,GGEXP,Housing and comunity amenities,PC_GDP,1993,0.655714752
FIN,GGEXP,Housing and comunity amenities,PC_GDP,1994,0.611576987
FIN,GGEXP,Housing and comunity amenities,PC_GDP,1995,0.742777704
FIN,GGEXP,Housing and comunity amenities,PC_GDP,1996,0.774859673
FIN,GGEXP,Housing and comunity amenities,PC_GDP,1997,0.610069761
FIN,GGEXP,Housing and comunity amenities,PC_GDP,1998,0.490562279
FIN,GGEXP,Housing and comunity amenities,PC_GDP,1999,0.400264742
FIN,GGEXP,Housing and comunity amenities,PC_GDP,2000,0.428020697
FIN,GGEXP,Housing and comunity amenities,PC_GDP,2001,0.417623144
FIN,GGEXP,Housing and comunity amenities,PC_GDP,2002,0.387915359
FIN,GGEXP,Housing and comunity amenities,PC_GDP,2003,0.332786378
FIN,GGEXP,Housing and comunity amenities,PC_GDP,2004,0.304866526
FIN,GGEXP,Housing and comunity amenities,PC_GDP,2005,0.271423974
FIN,GGEXP,Housing and comunity amenities,PC_GDP,2006,0.280513832
FIN,GGEXP,Housing and comunity amenities,PC_GDP,2007,0.323939446
FIN,GGEXP,Housing and comunity amenities,PC_GDP,2008,0.398424832
FIN,GGEXP,Housing and comunity amenities,PC_GDP,2009,0.489141499
FIN,GGEXP,Housing and comunity amenities,PC_GDP,2010,0.486863715
FIN,GGEXP,Housing and comunity amenities,PC_GDP,2011,0.508590996
FIN,GGEXP,Housing and comunity amenities,PC_GDP,2012,0.431761318
FIN,GGEXP,Housing and comunity amenities,PC_GDP,2013,0.395945595
FIN,GGEXP,Housing and comunity amenities,PC_GDP,2014,0.392949149
FIN,GGEXP,Housing and comunity amenities,PC_GDP,2015,0.406367528
FIN,GGEXP,Housing and comunity amenities,PC_GDP,2016,0.311698342
FIN,GGEXP,Housing and comunity amenities,PC_GDP,2017,0.323462998
